Funkadelic;(Not Just) Knee Deep;Uncle Jam Wants You;1979;Soul / Funk / Disco;MC Twist & the Def Squad;Just Rock;Comin' Thru Like Warriors;1988;S;0;http://www.whosampled.com/sample/view/109412/MC%20Twist%20%26%20the%20Def%20Squad-Just%20Rock_Funkadelic-(Not%20Just)%20Knee%20Deep/
Funkadelic;You'll Like It Too;Connections & Disconnections;1981;Soul / Funk / Disco;Chubb Rock;Nothing Can Stop Us Now;And the Winner Is... ;1989;S;1;http://www.whosampled.com/sample/view/120329/Chubb%20Rock-Nothing%20Can%20Stop%20Us%20Now_Funkadelic-You'll%20Like%20It%20Too/
Funkadelic;Let's Take It to the Stage;Let's Take It to the Stage;1975;Soul / Funk / Disco;George Clinton;Tweakin' (A Mix);Tweakin' (Single);1989;S;3;http://www.whosampled.com/sample/view/49215/George%20Clinton-Tweakin'%20(A%20Mix)_Funkadelic-Let's%20Take%20It%20to%20the%20Stage/
Funkadelic;One Nation Under a Groove;One Nation Under a Groove;1978;Soul / Funk / Disco;Spice 1;Peace to My Nine;Spice 1;1992;S;0;http://www.whosampled.com/sample/view/32400/Spice%201-Peace%20to%20My%20Nine_Funkadelic-One%20Nation%20Under%20a%20Groove/
Funkadelic;What Is Soul;Funkadelic;1970;Soul / Funk / Disco;UGK;Three Sixteens;Super Tight;1994;S;3;http://www.whosampled.com/sample/view/46217/UGK%20feat.%20DJ%20DMD-Three%20Sixteens_Funkadelic-What%20Is%20Soul/
Funkadelic;Get Off Your Ass and Jam;Let's Take It to the Stage;1975;Soul / Funk / Disco;Ice-T;99 Problems;Home Invasion;1993;S;0;http://www.whosampled.com/sample/view/99640/Ice-T%20feat.%20Brother%20Marquis-99%20Problems_Funkadelic-Get%20Off%20Your%20Ass%20and%20Jam/
Funkadelic;(Not Just) Knee Deep;Uncle Jam Wants You;1979;Soul / Funk / Disco;909 Boyz;Royal Flush;Royal Flush;1994;S;3;http://www.whosampled.com/sample/view/121482/909%20Boyz-Royal%20Flush_Funkadelic-(Not%20Just)%20Knee%20Deep/
Funkadelic;Get Off Your Ass and Jam;Let's Take It to the Stage;1975;Soul / Funk / Disco;Primal Scream;Kowalski;Vanishing Point;1997;S;4;http://www.whosampled.com/sample/view/104679/Primal%20Scream-Kowalski_Funkadelic-Get%20Off%20Your%20Ass%20and%20Jam/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Slo Moshun;Bells of N.Y. (Xen Mantra's Beefy Bell's Mix);;1994;S;3;http://www.whosampled.com/sample/view/91106/Slo%20Moshun-Bells%20of%20N.Y.%20(Xen%20Mantra's%20Beefy%20Bell's%20Mix)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Diplo;Blow Your Head;Live Session EP;2007;S;1;http://www.whosampled.com/sample/view/44887/Diplo-Blow%20Your%20Head_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Lee Marrow;Lot to Learn;;1989;S;0;http://www.whosampled.com/sample/view/22398/Lee%20Marrow-Lot%20to%20Learn_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Isaac Maya;Legalize It;Just Be Good to Me;2010;S;1;http://www.whosampled.com/sample/view/91146/Isaac%20Maya-Legalize%20It_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Amen Andrews;Murder;Amen Andrews vs. Spac Hand Luke;2006;S;1;http://www.whosampled.com/sample/view/113574/Amen%20Andrews%20and%20Spac%20Hand%20Luke-Murder_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Lorca;Ritmo De La Noche;;1990;S;3;http://www.whosampled.com/sample/view/60175/Lorca-Ritmo%20De%20La%20Noche_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Noreaga;Nutcracker;S.U.P.E.R.T.H.U.G.;2010;S;3;http://www.whosampled.com/sample/view/112752/Noreaga-Nutcracker_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Tricky Disco;Tricky Disco;;1990;S;3;http://www.whosampled.com/sample/view/62601/Tricky%20Disco-Tricky%20Disco_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;King Tee;Diss You;At Your Own Risk;1990;S;3;http://www.whosampled.com/sample/view/22488/King%20Tee-Diss%20You_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Marky Mark and the Funky Bunch;On the House Tip;Music for the People;1991;S;3;http://www.whosampled.com/sample/view/87708/Marky%20Mark%20and%20the%20Funky%20Bunch-On%20the%20House%20Tip_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Faithless;Crazy English Summer (Hiver & Hammer Remix);Reperspective the Remixes;2002;S;1;http://www.whosampled.com/sample/view/58341/Faithless%20feat.%20Zoe%20Johnston-Crazy%20English%20Summer%20(Hiver%20%26%20Hammer%20Remix)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Heidi Montag;Body Language;Body Language;2009;S;3;http://www.whosampled.com/sample/view/13463/Heidi%20Montag-Body%20Language_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Nicki Minaj;Check It Out!;Pink Friday;2010;S;1;http://www.whosampled.com/sample/view/62940/Nicki%20Minaj%20and%20Will.i.am-Check%20It%20Out!_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;DNA;La Serenissima;;1990;S;0;http://www.whosampled.com/sample/view/62989/DNA-La%20Serenissima_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Alix Perez;Solitary Native;;2006;S;3;http://www.whosampled.com/sample/view/98781/Alix%20Perez%20and%20Sabre-Solitary%20Native_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;DJ Die;Get Some;Clear Skyz (Break Remix) / Get Some;2009;S;1;http://www.whosampled.com/sample/view/94354/DJ%20Die%20and%20Break-Get%20Some_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Tuff Crew;My Part of Town;Danger Zone;1988;S;1;http://www.whosampled.com/sample/view/18123/Tuff%20Crew-My%20Part%20of%20Town_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Rock Me Again & Again & Again & Again...;Check Me Out if You Don't Know Me by Now;1975;Soul / Funk / Disco;Marley Marl;Droppin' Science;In Control Volume 1;1988;S;3;http://www.whosampled.com/sample/view/117798/Marley%20Marl%20feat.%20Craig%20G-Droppin'%20Science_Lyn%20Collins-Rock%20Me%20Again%20%26%20Again%20%26%20Again%20%26%20Again.../
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;DJ Ink;Need You;Kaos Theory EP;2001;S;1;http://www.whosampled.com/sample/view/99885/DJ%20Ink%20feat.%20Dylan-Need%20You_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;P.M. Dawn;Norwegian Wood (This Bird Has Flown);The Bliss Album... ?;1993;S;3;http://www.whosampled.com/sample/view/37233/P.M.%20Dawn-Norwegian%20Wood%20(This%20Bird%20Has%20Flown)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Bachelors of Science;Anytime She Goes Away;Science  Fiction LP Sampler ;2007;S;1;http://www.whosampled.com/sample/view/88785/Bachelors%20of%20Science-Anytime%20She%20Goes%20Away_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Benny B;Parce Qu'On Est Jeunes (House Mix);Parce Qu'On Est Jeunes (Single);1991;S;1;http://www.whosampled.com/sample/view/128530/Benny%20B-Parce%20Qu'On%20Est%20Jeunes%20(House%20Mix)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Poetic Menace;Rymezof (Daassassin);;1992;S;3;http://www.whosampled.com/sample/view/123295/Poetic%20Menace-Rymezof%20(Daassassin)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Eveson;Food for Thought;Food for Thought / So in Need;2009;S;1;http://www.whosampled.com/sample/view/84651/Eveson-Food%20for%20Thought_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;2Pac;Peep Game;Strictly 4 My N.I.G.G.A.Z...;1993;S;3;http://www.whosampled.com/sample/view/63279/2Pac%20feat.%20Deadly%20Threat-Peep%20Game_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Slick Rick;Runaway;The Ruler's Back;1991;S;3;http://www.whosampled.com/sample/view/76946/Slick%20Rick-Runaway_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Wee Papa Girl Rappers;Get in the Groove;Be Aware;1990;S;1;http://www.whosampled.com/sample/view/102566/Wee%20Papa%20Girl%20Rappers-Get%20in%20the%20Groove_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Wagon Christ;Saddic Gladdic;Sorry I Make You Lush;2004;S;1;http://www.whosampled.com/sample/view/33256/Wagon%20Christ-Saddic%20Gladdic_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Jun Senoue;Black Comet;Shadow the Hedgehog Original Soundtrax;2006;S;1;http://www.whosampled.com/sample/view/87728/Jun%20Senoue-Black%20Comet_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Higher Sense;Cold Fresh Air (Cyantific Remix);Lords of the Null Lines / Cold Fresh Air (Remixes);2006;S;1;http://www.whosampled.com/sample/view/84493/Higher%20Sense-Cold%20Fresh%20Air%20(Cyantific%20Remix)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Skibadee;Tika Toc;Tika Toc;2006;S;1;http://www.whosampled.com/sample/view/91111/Skibadee-Tika%20Toc_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Chocolate;Everybody Salsa;;1991;S;3;http://www.whosampled.com/sample/view/17017/Chocolate-Everybody%20Salsa_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Yo-Yo;The Bonnie & Clyde Theme;You Better Ask Somebody;1993;S;3;http://www.whosampled.com/sample/view/22644/Yo-Yo%20feat.%20Ice%20Cube-The%20Bonnie%20%26%20Clyde%20Theme_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Basic Operations;Movado;Liquid Funk Vol 2;2005;S;1;http://www.whosampled.com/sample/view/128660/Basic%20Operations-Movado_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Smokey Dee;All You Need Is the Bass These Days;Hardcore Bass;1989;S;0;http://www.whosampled.com/sample/view/23289/Smokey%20Dee%20and%20DXJ%20feat.%20Super%20J.B.-All%20You%20Need%20Is%20the%20Bass%20These%20Days_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;A Skillz;Got the Rhythm;Happiness / Got the Rhythm;2008;S;3;http://www.whosampled.com/sample/view/13540/A%20Skillz%20feat.%20Beardyman-Got%20the%20Rhythm_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;The Clifford Gilberto Rhythm Combination;I Was Young and Needed the Money!; I Was Young and I Needed the Money;1998;S;1;http://www.whosampled.com/sample/view/33388/The%20Clifford%20Gilberto%20Rhythm%20Combination-I%20Was%20Young%20and%20Needed%20the%20Money!_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Drifta;Sweet Louisa;;2008;S;1;http://www.whosampled.com/sample/view/91128/Drifta%20and%20Abbi-Sweet%20Louisa_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Jay-Z;Run This Town;The Blueprint 3;2009;S;3;http://www.whosampled.com/sample/view/84271/Jay-Z%20feat.%20Rihanna%20and%20Kanye%20West-Run%20This%20Town_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;The House Crew;Euphoria (Nino's Dream);The Theme / Euphoria;1993;S;1;http://www.whosampled.com/sample/view/93722/The%20House%20Crew-Euphoria%20(Nino's%20Dream)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Seduction;Two to Make It Right;Nothing Matters Without Love;1989;S;0;http://www.whosampled.com/sample/view/64615/Seduction-Two%20to%20Make%20It%20Right_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;YZ;The Return Remix;The Ghetto's Been Good to Me ;1993;S;3;http://www.whosampled.com/sample/view/123317/YZ-The%20Return%20Remix_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Slick Rick;I Shouldn't Have Done It;The Ruler's Back;1991;S;0;http://www.whosampled.com/sample/view/23844/Slick%20Rick-I%20Shouldn't%20Have%20Done%20It_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Janet Jackson;Love Will Never Do (Without You) (UK Funky Mix);Love Will Never Do (Without You);1990;S;3;http://www.whosampled.com/sample/view/95936/Janet%20Jackson-Love%20Will%20Never%20Do%20(Without%20You)%20(UK%20Funky%20Mix)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Jonny L;Hurt You So;;1992;S;0;http://www.whosampled.com/sample/view/57115/Jonny%20L-Hurt%20You%20So_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;The Sacados;Mi Novio Es Un Zombie;Volumen III;1992;S;3;http://www.whosampled.com/sample/view/128830/The%20Sacados-Mi%20Novio%20Es%20Un%20Zombie_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Venetian Snares;Szamár Madár;Album Rossz Csillag Allat Szuletett;2005;S;3;http://www.whosampled.com/sample/view/107735/Venetian%20Snares-Szam%C3%A1r%20Mad%C3%A1r_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;B-Jam;Funkula;Funkula / Scandalous;1995;S;0;http://www.whosampled.com/sample/view/87328/B-Jam-Funkula_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Suprême NTM;Danse;Authentik ;1991;S;1;http://www.whosampled.com/sample/view/129641/Supr%C3%AAme%20NTM-Danse_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;4 X Sample;Bumpin-N-Bumpin;Diz Iz a Warning / Bumpin-N-Bumpin (Remix);1990;S;3;http://www.whosampled.com/sample/view/116536/4%20X%20Sample-Bumpin-N-Bumpin_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;TLC;Das Da Way We Like 'Em;Ooooooohhh... On the TLC Tip;1992;S;0;http://www.whosampled.com/sample/view/62443/TLC-Das%20Da%20Way%20We%20Like%20'Em_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Word;Give the Drummer Some;Knowledge Is Power;1990;S;0;http://www.whosampled.com/sample/view/124212/Word-Give%20the%20Drummer%20Some_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Mutt;The Motions;Lady Love / the Motions;2008;S;1;http://www.whosampled.com/sample/view/84282/Mutt-The%20Motions_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Double J;Bless the Funk;;1989;R;1;http://www.whosampled.com/sample/view/110544/Double%20J-Bless%20the%20Funk_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Marvellous Cain;Everyday;;1996;S;1;http://www.whosampled.com/sample/view/93743/Marvellous%20Cain%20and%20Bizzy%20B-Everyday_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Leviticus;Burial;Burial;1994;S;1;http://www.whosampled.com/sample/view/84277/Leviticus-Burial_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Sample Syndicate;TBM Mix 3 (I Wanna Make You Dance);;1989;S;0;http://www.whosampled.com/sample/view/90414/Sample%20Syndicate-TBM%20Mix%203%20(I%20Wanna%20Make%20You%20Dance)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Netsky;Mellow;Netsky;2010;S;1;http://www.whosampled.com/sample/view/87802/Netsky%20feat.%20Terri%20Pace-Mellow_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Marky Mark and the Funky Bunch;Gonna Have a Good Time;Gonna Have a Good Time;1992;S;3;http://www.whosampled.com/sample/view/87714/Marky%20Mark%20and%20the%20Funky%20Bunch-Gonna%20Have%20a%20Good%20Time_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Grandmaster Flash;She's Just a Tease/ Ain't We Funkin' Now;Ba-Dop-Boom-Bang;1987;S;0;http://www.whosampled.com/sample/view/82327/Grandmaster%20Flash-She's%20Just%20a%20Tease/%20Ain't%20We%20Funkin'%20Now_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Bob Sinclar;Lala Song (Tocadisco Remix);Lala Song (Single);2009;S;1;http://www.whosampled.com/sample/view/72872/Bob%20Sinclar%20feat.%20Sugarhill%20Gang-Lala%20Song%20(Tocadisco%20Remix)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Cookie Crew;Bad Girls (Rock the Spot);Born This Way!;1989;S;0;http://www.whosampled.com/sample/view/126327/Cookie%20Crew-Bad%20Girls%20(Rock%20the%20Spot)_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Things Got to Get Better;Think (About It);1972;Soul / Funk / Disco;Main Source;Peace Is Not the Word to Play;Breaking Atoms;1991;S;3;http://www.whosampled.com/sample/view/22559/Main%20Source-Peace%20Is%20Not%20the%20Word%20to%20Play_Lyn%20Collins-Things%20Got%20to%20Get%20Better/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Girl Talk;On and On;All Day;2010;S;3;http://www.whosampled.com/sample/view/71715/Girl%20Talk-On%20and%20On_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Simon Harris;Another Monster Jam;;1989;S;0;http://www.whosampled.com/sample/view/126332/Simon%20Harris%20feat.%20Einstein-Another%20Monster%20Jam_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Information Society;Think;Hack;1990;S;3;http://www.whosampled.com/sample/view/67423/Information%20Society-Think_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Kid 'N Play;Do This My Way;2 Hype;1988;S;1;http://www.whosampled.com/sample/view/117860/Kid%20'N%20Play-Do%20This%20My%20Way_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Fake Blood;Mars;;2008;S;1;http://www.whosampled.com/sample/view/104909/Fake%20Blood-Mars_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Black, Rock & Ron;I'm Tired;Stop the World;1989;S;3;http://www.whosampled.com/sample/view/120758/Black,%20Rock%20%26%20Ron-I'm%20Tired_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Hagane Shizuka;Intro;Action 52;1990;S;1;http://www.whosampled.com/sample/view/51593/Hagane%20Shizuka-Intro_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;DJ Pooch;Love Me Now;;1994;S;1;http://www.whosampled.com/sample/view/93305/DJ%20Pooch%20and%20Coulter-Love%20Me%20Now_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;The Toxic Avenger;N'importe Comment;N'Importe Comment;2010;S;1;http://www.whosampled.com/sample/view/86851/The%20Toxic%20Avenger%20feat.%20Orelsan-N'importe%20Comment_Lyn%20Collins-Think%20(About%20It)/
Lyn Collins;Think (About It);Think (About It);1972;Soul / Funk / Disco;Curren$y;Blood Sweat and Gears;Covert Coup;2011;S;3;http://www.whosampled.com/sample/view/96470/Curren$y%20feat.%20Fiend-Blood%20Sweat%20and%20Gears_Lyn%20Collins-Think%20(About%20It)/
